year,prefecture,sales_quantity_kl,sales_source,production_quantity_kl,production_source,population_total_k,age_0_14_k,age_15_plus_k,region
1980,宮城,32875.0,jikeiretsu_13,,,2082.0,,,東北
1980,秋田,33331.0,jikeiretsu_13,,,1257.0,,,東北
1980,山形,26809.0,jikeiretsu_13,,,1252.0,,,東北
1980,福島,42139.0,jikeiretsu_13,,,2035.0,,,東北
1980,茨城,38137.0,jikeiretsu_13,,,2558.0,,,関東
1980,栃木,27575.0,jikeiretsu_13,,,1792.0,,,関東
1980,群馬,24447.0,jikeiretsu_13,,,1849.0,,,関東
1980,埼玉,57180.0,jikeiretsu_13,,,5420.0,,,関東
1980,千葉,48951.0,jikeiretsu_13,,,4735.0,,,関東
1980,東京,143876.0,jikeiretsu_13,,,11618.0,,,関東
1980,神奈川,67982.0,jikeiretsu_13,,,6924.0,,,関東
1980,新潟,53205.0,jikeiretsu_13,,,2451.0,,,中部
1980,富山,19679.0,jikeiretsu_13,,,1103.0,,,中部
1980,石川,19007.0,jikeiretsu_13,,,1119.0,,,中部
1980,福井,11665.0,jikeiretsu_13,,,794.0,,,中部
1980,山梨,11788.0,jikeiretsu_13,,,804.0,,,中部
1980,長野,36382.0,jikeiretsu_13,,,2084.0,,,中部
1980,岐阜,25536.0,jikeiretsu_13,,,1960.0,,,中部
1980,静岡,47228.0,jikeiretsu_13,,,3447.0,,,中部
1980,愛知,64816.0,jikeiretsu_13,,,6222.0,,,中部
1980,三重,21581.0,jikeiretsu_13,,,1687.0,,,中部
1980,滋賀,15926.0,jikeiretsu_13,,,1080.0,,,近畿
1980,京都,31420.0,jikeiretsu_13,,,2527.0,,,近畿
1980,大阪,105313.0,jikeiretsu_13,,,8473.0,,,近畿
1980,兵庫,64195.0,jikeiretsu_13,,,5145.0,,,近畿
1980,奈良,13498.0,jikeiretsu_13,,,1209.0,,,近畿
1980,和歌山,17961.0,jikeiretsu_13,,,1087.0,,,近畿
1980,鳥取,11829.0,jikeiretsu_13,,,604.0,,,中国
1980,島根,17749.0,jikeiretsu_13,,,785.0,,,中国
1980,岡山,27922.0,jikeiretsu_13,,,1871.0,,,中国
1980,広島,43155.0,jikeiretsu_13,,,2739.0,,,中国
1980,山口,25784.0,jikeiretsu_13,,,1587.0,,,中国
1980,徳島,12024.0,jikeiretsu_13,,,825.0,,,四国
1980,香川,13918.0,jikeiretsu_13,,,1000.0,,,四国
1980,愛媛,21813.0,jikeiretsu_13,,,1507.0,,,四国
1980,高知,16069.0,jikeiretsu_13,,,831.0,,,四国
1980,福岡,52848.0,jikeiretsu_13,,,4553.0,,,九州・沖縄
1980,佐賀,14108.0,jikeiretsu_13,,,866.0,,,九州・沖縄
1980,長崎,17625.0,jikeiretsu_13,,,1591.0,,,九州・沖縄
1980,熊本,12828.0,jikeiretsu_13,,,1790.0,,,九州・沖縄
1980,大分,12084.0,jikeiretsu_13,,,1229.0,,,九州・沖縄
1980,宮崎,2598.0,jikeiretsu_13,,,1152.0,,,九州・沖縄
1980,鹿児島,1669.0,jikeiretsu_13,,,1785.0,,,九州・沖縄
1980,沖縄,,jikeiretsu_13,,,1107.0,,,九州・沖縄
1981,北海道,49741.0,jikeiretsu_13,,,5596.6,,,北海道
1981,青森,22061.0,jikeiretsu_13,,,1524.0,,,東北
1981,岩手,24002.0,jikeiretsu_13,,,1424.4,,,東北
1981,宮城,32072.0,jikeiretsu_13,,,2100.8,,,東北
1981,秋田,33971.0,jikeiretsu_13,,,1256.4,,,東北
1981,山形,27301.0,jikeiretsu_13,,,1254.0,,,東北
1981,福島,43723.0,jikeiretsu_13,,,2044.0,,,東北
1981,茨城,36530.0,jikeiretsu_13,,,2591.4,,,関東
1981,栃木,27838.0,jikeiretsu_13,,,1806.8,,,関東
1981,群馬,24108.0,jikeiretsu_13,,,1863.4,,,関東
1981,埼玉,58124.0,jikeiretsu_13,,,5508.8,,,関東
1981,千葉,51200.0,jikeiretsu_13,,,4817.6,,,関東
1981,東京,153054.0,jikeiretsu_13,,,11660.2,,,関東
1981,神奈川,70704.0,jikeiretsu_13,,,7025.6,,,関東
1981,新潟,54734.0,jikeiretsu_13,,,2456.4,,,中部
1981,富山,20002.0,jikeiretsu_13,,,1106.0,,,中部
1981,石川,19639.0,jikeiretsu_13,,,1125.6,,,中部
1981,福井,12326.0,jikeiretsu_13,,,798.8,,,中部
1981,山梨,12538.0,jikeiretsu_13,,,809.8,,,中部
1981,長野,37206.0,jikeiretsu_13,,,2094.6,,,中部
1981,岐阜,26469.0,jikeiretsu_13,,,1973.8,,,中部
1981,静岡,47113.0,jikeiretsu_13,,,3472.6,,,中部
1981,愛知,67200.0,jikeiretsu_13,,,6268.6,,,中部
1981,三重,22152.0,jikeiretsu_13,,,1699.0,,,中部
1981,滋賀,16693.0,jikeiretsu_13,,,1095.2,,,近畿
1981,京都,31868.0,jikeiretsu_13,,,2539.0,,,近畿
1981,大阪,105968.0,jikeiretsu_13,,,8512.0,,,近畿
1981,兵庫,65403.0,jikeiretsu_13,,,5171.6,,,近畿
1981,奈良,13667.0,jikeiretsu_13,,,1228.2,,,近畿
1981,和歌山,16647.0,jikeiretsu_13,,,1087.0,,,近畿
1981,鳥取,11891.0,jikeiretsu_13,,,606.4,,,中国
1981,島根,17822.0,jikeiretsu_13,,,787.0,,,中国
1981,岡山,28110.0,jikeiretsu_13,,,1880.2,,,中国
1981,広島,42824.0,jikeiretsu_13,,,2755.0,,,中国
1981,山口,25209.0,jikeiretsu_13,,,1590.0,,,中国
1981,徳島,12007.0,jikeiretsu_13,,,827.0,,,四国
1981,香川,14193.0,jikeiretsu_13,,,1004.6,,,四国
1981,愛媛,21982.0,jikeiretsu_13,,,1511.6,,,四国
1981,高知,16028.0,jikeiretsu_13,,,832.8,,,四国
1981,福岡,51232.0,jikeiretsu_13,,,4586.2,,,九州・沖縄
1981,佐賀,13990.0,jikeiretsu_13,,,868.8,,,九州・沖縄
1981,長崎,17170.0,jikeiretsu_13,,,1591.6,,,九州・沖縄
1981,熊本,12123.0,jikeiretsu_13,,,1799.6,,,九州・沖縄
1981,大分,11634.0,jikeiretsu_13,,,1233.2,,,九州・沖縄
1981,宮崎,2513.0,jikeiretsu_13,,,1156.8,,,九州・沖縄
1981,鹿児島,1592.0,jikeiretsu_13,,,1791.8,,,九州・沖縄
1981,沖縄,,jikeiretsu_13,,,1121.4,,,九州・沖縄
1982,北海道,48217.0,jikeiretsu_13,,,5617.2,,,北海道
1982,青森,21973.0,jikeiretsu_13,,,1524.0,,,東北
1982,岩手,23290.0,jikeiretsu_13,,,1426.8,,,東北
1982,宮城,31777.0,jikeiretsu_13,,,2119.6,,,東北
1982,秋田,33594.0,jikeiretsu_13,,,1255.8,,,東北
1982,山形,26665.0,jikeiretsu_13,,,1256.0,,,東北
1982,福島,45634.0,jikeiretsu_13,,,2053.0,,,東北
1982,茨城,37666.0,jikeiretsu_13,,,2624.8,,,関東
1982,栃木,27018.0,jikeiretsu_13,,,1821.6,,,関東
1982,群馬,23947.0,jikeiretsu_13,,,1877.8,,,関東
1982,埼玉,57199.0,jikeiretsu_13,,,5597.6,,,関東
1982,千葉,48418.0,jikeiretsu_13,,,4900.2,,,関東
1982,東京,139813.0,jikeiretsu_13,,,11702.4,,,関東
1982,神奈川,67373.0,jikeiretsu_13,,,7127.2,,,関東
1982,新潟,54923.0,jikeiretsu_13,,,2461.8,,,中部
1982,富山,20100.0,jikeiretsu_13,,,1109.0,,,中部
1982,石川,19427.0,jikeiretsu_13,,,1132.2,,,中部
1982,福井,11822.0,jikeiretsu_13,,,803.6,,,中部
1982,山梨,11636.0,jikeiretsu_13,,,815.6,,,中部
1982,長野,36085.0,jikeiretsu_13,,,2105.2,,,中部
1982,岐阜,26514.0,jikeiretsu_13,,,1987.6,,,中部
1982,静岡,46290.0,jikeiretsu_13,,,3498.2,,,中部
1982,愛知,66389.0,jikeiretsu_13,,,6315.2,,,中部
1982,三重,22388.0,jikeiretsu_13,,,1711.0,,,中部
1982,滋賀,16816.0,jikeiretsu_13,,,1110.4,,,近畿
1982,京都,31449.0,jikeiretsu_13,,,2551.0,,,近畿
1982,大阪,104842.0,jikeiretsu_13,,,8551.0,,,近畿
1982,兵庫,64976.0,jikeiretsu_13,,,5198.2,,,近畿
1982,奈良,13453.0,jikeiretsu_13,,,1247.4,,,近畿
1982,和歌山,16596.0,jikeiretsu_13,,,1087.0,,,近畿
1982,鳥取,11786.0,jikeiretsu_13,,,608.8,,,中国
1982,島根,17536.0,jikeiretsu_13,,,789.0,,,中国
1982,岡山,28429.0,jikeiretsu_13,,,1889.4,,,中国
1982,広島,41610.0,jikeiretsu_13,,,2771.0,,,中国
1982,山口,24100.0,jikeiretsu_13,,,1593.0,,,中国
1982,徳島,11867.0,jikeiretsu_13,,,829.0,,,四国
1982,香川,14259.0,jikeiretsu_13,,,1009.2,,,四国
1982,愛媛,22142.0,jikeiretsu_13,,,1516.2,,,四国
1982,高知,16072.0,jikeiretsu_13,,,834.6,,,四国
1982,福岡,49669.0,jikeiretsu_13,,,4619.4,,,九州・沖縄
1982,佐賀,13624.0,jikeiretsu_13,,,871.6,,,九州・沖縄
1982,長崎,16441.0,jikeiretsu_13,,,1592.2,,,九州・沖縄
1982,熊本,11829.0,jikeiretsu_13,,,1809.2,,,九州・沖縄
1982,大分,11573.0,jikeiretsu_13,,,1237.4,,,九州・沖縄
1982,宮崎,2466.0,jikeiretsu_13,,,1161.6,,,九州・沖縄
1982,鹿児島,1552.0,jikeiretsu_13,,,1798.6,,,九州・沖縄
1982,沖縄,,jikeiretsu_13,,,1135.8,,,九州・沖縄
1983,北海道,45277.0,jikeiretsu_13,,,5637.8,,,北海道
1983,青森,21202.0,jikeiretsu_13,,,1524.0,,,東北
1983,岩手,22264.0,jikeiretsu_13,,,1429.2,,,東北
1983,宮城,30487.0,jikeiretsu_13,,,2138.4,,,東北
1983,秋田,32799.0,jikeiretsu_13,,,1255.2,,,東北
1983,山形,25289.0,jikeiretsu_13,,,1258.0,,,東北
1983,福島,37996.0,jikeiretsu_13,,,2062.0,,,東北
1983,茨城,38356.0,jikeiretsu_13,,,2658.2,,,関東
1983,栃木,26505.0,jikeiretsu_13,,,1836.4,,,関東
1983,群馬,22461.0,jikeiretsu_13,,,1892.2,,,関東
1983,埼玉,57765.0,jikeiretsu_13,,,5686.4,,,関東
1983,千葉,48017.0,jikeiretsu_13,,,4982.8,,,関東
1983,東京,136586.0,jikeiretsu_13,,,11744.6,,,関東
1983,神奈川,66706.0,jikeiretsu_13,,,7228.8,,,関東
1983,新潟,53662.0,jikeiretsu_13,,,2467.2,,,中部
1983,富山,19835.0,jikeiretsu_13,,,1112.0,,,中部
1983,石川,19111.0,jikeiretsu_13,,,1138.8,,,中部
1983,福井,11938.0,jikeiretsu_13,,,808.4,,,中部
1983,山梨,11094.0,jikeiretsu_13,,,821.4,,,中部
1983,長野,34415.0,jikeiretsu_13,,,2115.8,,,中部
1983,岐阜,26202.0,jikeiretsu_13,,,2001.4,,,中部
1983,静岡,45031.0,jikeiretsu_13,,,3523.8,,,中部
1983,愛知,65911.0,jikeiretsu_13,,,6361.8,,,中部
1983,三重,21983.0,jikeiretsu_13,,,1723.0,,,中部
1983,滋賀,16929.0,jikeiretsu_13,,,1125.6,,,近畿
1983,京都,31403.0,jikeiretsu_13,,,2563.0,,,近畿
1983,大阪,102478.0,jikeiretsu_13,,,8590.0,,,近畿
1983,兵庫,63287.0,jikeiretsu_13,,,5224.8,,,近畿
1983,奈良,14252.0,jikeiretsu_13,,,1266.6,,,近畿
1983,和歌山,16523.0,jikeiretsu_13,,,1087.0,,,近畿
1983,鳥取,11448.0,jikeiretsu_13,,,611.2,,,中国
1983,島根,16575.0,jikeiretsu_13,,,791.0,,,中国
1983,岡山,27255.0,jikeiretsu_13,,,1898.6,,,中国
1983,広島,39127.0,jikeiretsu_13,,,2787.0,,,中国
1983,山口,22451.0,jikeiretsu_13,,,1596.0,,,中国
1983,徳島,11532.0,jikeiretsu_13,,,831.0,,,四国
1983,香川,13958.0,jikeiretsu_13,,,1013.8,,,四国
1983,愛媛,21636.0,jikeiretsu_13,,,1520.8,,,四国
1983,高知,15330.0,jikeiretsu_13,,,836.4,,,四国
1983,福岡,46062.0,jikeiretsu_13,,,4652.6,,,九州・沖縄
1983,佐賀,12904.0,jikeiretsu_13,,,874.4,,,九州・沖縄
1983,長崎,15521.0,jikeiretsu_13,,,1592.8,,,九州・沖縄
1983,熊本,10886.0,jikeiretsu_13,,,1818.8,,,九州・沖縄
1983,大分,10904.0,jikeiretsu_13,,,1241.6,,,九州・沖縄
1983,宮崎,2332.0,jikeiretsu_13,,,1166.4,,,九州・沖縄
1983,鹿児島,1473.0,jikeiretsu_13,,,1805.4,,,九州・沖縄
1983,沖縄,,jikeiretsu_13,,,1150.2,,,九州・沖縄
1984,北海道,38164.0,jikeiretsu_13,,,5658.4,,,北海道
1984,青森,18855.0,jikeiretsu_13,,,1524.0,,,東北
1984,岩手,19692.0,jikeiretsu_13,,,1431.6,,,東北
1984,宮城,27359.0,jikeiretsu_13,,,2157.2,,,東北
1984,秋田,29631.0,jikeiretsu_13,,,1254.6,,,東北
1984,山形,23309.0,jikeiretsu_13,,,1260.0,,,東北
1984,福島,34297.0,jikeiretsu_13,,,2071.0,,,東北
1984,茨城,32665.0,jikeiretsu_13,,,2691.6,,,関東
1984,栃木,24297.0,jikeiretsu_13,,,1851.2,,,関東
1984,群馬,20982.0,jikeiretsu_13,,,1906.6,,,関東
1984,埼玉,55608.0,jikeiretsu_13,,,5775.2,,,関東
1984,千葉,45292.0,jikeiretsu_13,,,5065.4,,,関東
1984,東京,126844.0,jikeiretsu_13,,,11786.8,,,関東
1984,神奈川,60885.0,jikeiretsu_13,,,7330.4,,,関東
1984,新潟,51756.0,jikeiretsu_13,,,2472.6,,,中部
1984,富山,19178.0,jikeiretsu_13,,,1115.0,,,中部
1984,石川,18008.0,jikeiretsu_13,,,1145.4,,,中部
1984,福井,11145.0,jikeiretsu_13,,,813.2,,,中部
1984,山梨,9770.0,jikeiretsu_13,,,827.2,,,中部
1984,長野,31219.0,jikeiretsu_13,,,2126.4,,,中部
1984,岐阜,24670.0,jikeiretsu_13,,,2015.2,,,中部
1984,静岡,41073.0,jikeiretsu_13,,,3549.4,,,中部
1984,愛知,61743.0,jikeiretsu_13,,,6408.4,,,中部
1984,三重,20313.0,jikeiretsu_13,,,1735.0,,,中部
1984,滋賀,16330.0,jikeiretsu_13,,,1140.8,,,近畿
1984,京都,28772.0,jikeiretsu_13,,,2575.0,,,近畿
1984,大阪,93916.0,jikeiretsu_13,,,8629.0,,,近畿
1984,兵庫,59263.0,jikeiretsu_13,,,5251.4,,,近畿
1984,奈良,12717.0,jikeiretsu_13,,,1285.8,,,近畿
1984,和歌山,15424.0,jikeiretsu_13,,,1087.0,,,近畿
1984,鳥取,10292.0,jikeiretsu_13,,,613.6,,,中国
1984,島根,14991.0,jikeiretsu_13,,,793.0,,,中国
1984,岡山,25168.0,jikeiretsu_13,,,1907.8,,,中国
1984,広島,35525.0,jikeiretsu_13,,,2803.0,,,中国
1984,山口,19870.0,jikeiretsu_13,,,1599.0,,,中国
1984,徳島,10498.0,jikeiretsu_13,,,833.0,,,四国
1984,香川,12528.0,jikeiretsu_13,,,1018.4,,,四国
1984,愛媛,18801.0,jikeiretsu_13,,,1525.4,,,四国
1984,高知,14297.0,jikeiretsu_13,,,838.2,,,四国
1984,福岡,41346.0,jikeiretsu_13,,,4685.8,,,九州・沖縄
1984,佐賀,11616.0,jikeiretsu_13,,,877.2,,,九州・沖縄
1984,長崎,13847.0,jikeiretsu_13,,,1593.4,,,九州・沖縄
1984,熊本,9329.0,jikeiretsu_13,,,1828.4,,,九州・沖縄
1984,大分,9430.0,jikeiretsu_13,,,1245.8,,,九州・沖縄
1984,宮崎,2136.0,jikeiretsu_13,,,1171.2,,,九州・沖縄
1984,鹿児島,1330.0,jikeiretsu_13,,,1812.2,,,九州・沖縄
1984,沖縄,,jikeiretsu_13,,,1164.6,,,九州・沖縄
1985,北海道,38181.0,jikeiretsu_13,,,5679.0,,,北海道
1985,青森,18661.0,jikeiretsu_13,,,1524.0,,,東北
1985,岩手,18712.0,jikeiretsu_13,,,1434.0,,,東北
1985,宮城,26469.0,jikeiretsu_13,,,2176.0,,,東北
1985,秋田,28925.0,jikeiretsu_13,,,1254.0,,,東北
1985,山形,23007.0,jikeiretsu_13,,,1262.0,,,東北
1985,福島,34296.0,jikeiretsu_13,,,2080.0,,,東北
1985,茨城,34261.0,jikeiretsu_13,,,2725.0,,,関東
1985,栃木,23802.0,jikeiretsu_13,,,1866.0,,,関東
1985,群馬,20856.0,jikeiretsu_13,,,1921.0,,,関東
1985,埼玉,55789.0,jikeiretsu_13,,,5864.0,,,関東
1985,千葉,44716.0,jikeiretsu_13,,,5148.0,,,関東
1985,東京,132132.0,jikeiretsu_13,,,11829.0,,,関東
1985,神奈川,63293.0,jikeiretsu_13,,,7432.0,,,関東
1985,新潟,52933.0,jikeiretsu_13,,,2478.0,,,中部
1985,富山,19316.0,jikeiretsu_13,,,1118.0,,,中部
1985,石川,18492.0,jikeiretsu_13,,,1152.0,,,中部
1985,福井,11179.0,jikeiretsu_13,,,818.0,,,中部
1985,山梨,9447.0,jikeiretsu_13,,,833.0,,,中部
1985,長野,31786.0,jikeiretsu_13,,,2137.0,,,中部
1985,岐阜,24906.0,jikeiretsu_13,,,2029.0,,,中部
1985,静岡,41006.0,jikeiretsu_13,,,3575.0,,,中部
1985,愛知,62543.0,jikeiretsu_13,,,6455.0,,,中部
1985,三重,20894.0,jikeiretsu_13,,,1747.0,,,中部
1985,滋賀,16110.0,jikeiretsu_13,,,1156.0,,,近畿
1985,京都,29816.0,jikeiretsu_13,,,2587.0,,,近畿
1985,大阪,97297.0,jikeiretsu_13,,,8668.0,,,近畿
1985,兵庫,60287.0,jikeiretsu_13,,,5278.0,,,近畿
1985,奈良,13024.0,jikeiretsu_13,,,1305.0,,,近畿
1985,和歌山,15195.0,jikeiretsu_13,,,1087.0,,,近畿
1985,鳥取,10099.0,jikeiretsu_13,,,616.0,,,中国
1985,島根,14617.0,jikeiretsu_13,,,795.0,,,中国
1985,岡山,24695.0,jikeiretsu_13,,,1917.0,,,中国
1985,広島,34828.0,jikeiretsu_13,,,2819.0,,,中国
1985,山口,18964.0,jikeiretsu_13,,,1602.0,,,中国
1985,徳島,9985.0,jikeiretsu_13,,,835.0,,,四国
1985,香川,12738.0,jikeiretsu_13,,,1023.0,,,四国
1985,愛媛,18736.0,jikeiretsu_13,,,1530.0,,,四国
1985,高知,14117.0,jikeiretsu_13,,,840.0,,,四国
1985,福岡,41369.0,jikeiretsu_13,,,4719.0,,,九州・沖縄
1985,佐賀,11621.0,jikeiretsu_13,,,880.0,,,九州・沖縄
1985,長崎,13452.0,jikeiretsu_13,,,1594.0,,,九州・沖縄
1985,熊本,9437.0,jikeiretsu_13,,,1838.0,,,九州・沖縄
1985,大分,9373.0,jikeiretsu_13,,,1250.0,,,九州・沖縄
1985,宮崎,2139.0,jikeiretsu_13,,,1176.0,,,九州・沖縄
1985,鹿児島,1363.0,jikeiretsu_13,,,1819.0,,,九州・沖縄
1985,沖縄,,jikeiretsu_13,,,1179.0,,,九州・沖縄
1986,北海道,39892.0,jikeiretsu_13,,,5672.0,,,北海道
1986,青森,19046.0,jikeiretsu_13,,,1515.8,,,東北
1986,岩手,19274.0,jikeiretsu_13,,,1430.6,,,東北
1986,宮城,27692.0,jikeiretsu_13,,,2190.6,,,東北
1986,秋田,29523.0,jikeiretsu_13,,,1248.6,,,東北
1986,山形,23712.0,jikeiretsu_13,,,1261.2,,,東北
1986,福島,35766.0,jikeiretsu_13,,,2084.8,,,東北
1986,茨城,35150.0,jikeiretsu_13,,,2749.0,,,関東
1986,栃木,24530.0,jikeiretsu_13,,,1879.8,,,関東
1986,群馬,21030.0,jikeiretsu_13,,,1930.0,,,関東
1986,埼玉,58219.0,jikeiretsu_13,,,5972.2,,,関東
1986,千葉,46069.0,jikeiretsu_13,,,5229.4,,,関東
1986,東京,135508.0,jikeiretsu_13,,,11834.4,,,関東
1986,神奈川,65670.0,jikeiretsu_13,,,7541.6,,,関東
1986,新潟,55197.0,jikeiretsu_13,,,2477.4,,,中部
1986,富山,19936.0,jikeiretsu_13,,,1118.4,,,中部
1986,石川,19093.0,jikeiretsu_13,,,1154.6,,,中部
1986,福井,11679.0,jikeiretsu_13,,,819.2,,,中部
1986,山梨,9425.0,jikeiretsu_13,,,837.0,,,中部
1986,長野,33678.0,jikeiretsu_13,,,2141.0,,,中部
1986,岐阜,26005.0,jikeiretsu_13,,,2036.6,,,中部
1986,静岡,41569.0,jikeiretsu_13,,,3594.2,,,中部
1986,愛知,64168.0,jikeiretsu_13,,,6502.2,,,中部
1986,三重,21776.0,jikeiretsu_13,,,1756.2,,,中部
1986,滋賀,16664.0,jikeiretsu_13,,,1169.2,,,近畿
1986,京都,31420.0,jikeiretsu_13,,,2590.0,,,近畿
1986,大阪,100517.0,jikeiretsu_13,,,8681.4,,,近畿
1986,兵庫,62341.0,jikeiretsu_13,,,5303.4,,,近畿
1986,奈良,13726.0,jikeiretsu_13,,,1319.0,,,近畿
1986,和歌山,15657.0,jikeiretsu_13,,,1084.4,,,近畿
1986,鳥取,10519.0,jikeiretsu_13,,,616.0,,,中国
1986,島根,14964.0,jikeiretsu_13,,,792.2,,,中国
1986,岡山,25757.0,jikeiretsu_13,,,1918.8,,,中国
1986,広島,35951.0,jikeiretsu_13,,,2825.2,,,中国
1986,山口,19113.0,jikeiretsu_13,,,1596.2,,,中国
1986,徳島,10475.0,jikeiretsu_13,,,834.4,,,四国
1986,香川,13330.0,jikeiretsu_13,,,1023.0,,,四国
1986,愛媛,19735.0,jikeiretsu_13,,,1527.0,,,四国
1986,高知,14455.0,jikeiretsu_13,,,837.0,,,四国
1986,福岡,42829.0,jikeiretsu_13,,,4737.4,,,九州・沖縄
1986,佐賀,11867.0,jikeiretsu_13,,,879.6,,,九州・沖縄
1986,長崎,13727.0,jikeiretsu_13,,,1587.8,,,九州・沖縄
1986,熊本,9605.0,jikeiretsu_13,,,1838.4,,,九州・沖縄
1986,大分,9614.0,jikeiretsu_13,,,1247.4,,,九州・沖縄
1986,宮崎,2294.0,jikeiretsu_13,,,1174.6,,,九州・沖縄
1986,鹿児島,1414.0,jikeiretsu_13,,,1814.8,,,九州・沖縄
1986,沖縄,,jikeiretsu_13,,,1187.6,,,九州・沖縄
1987,北海道,41881.0,jikeiretsu_13,,,5665.0,,,北海道
1987,青森,18762.0,jikeiretsu_13,,,1507.6,,,東北
1987,岩手,19459.0,jikeiretsu_13,,,1427.2,,,東北
1987,宮城,28744.0,jikeiretsu_13,,,2205.2,,,東北
1987,秋田,29500.0,jikeiretsu_13,,,1243.2,,,東北
1987,山形,23365.0,jikeiretsu_13,,,1260.4,,,東北
1987,福島,36271.0,jikeiretsu_13,,,2089.6,,,東北
1987,茨城,36350.0,jikeiretsu_13,,,2773.0,,,関東
1987,栃木,26883.0,jikeiretsu_13,,,1893.6,,,関東
1987,群馬,21865.0,jikeiretsu_13,,,1939.0,,,関東
1987,埼玉,59435.0,jikeiretsu_13,,,6080.4,,,関東
1987,千葉,47720.0,jikeiretsu_13,,,5310.8,,,関東
1987,東京,135534.0,jikeiretsu_13,,,11839.8,,,関東
1987,神奈川,66160.0,jikeiretsu_13,,,7651.2,,,関東
1987,新潟,55436.0,jikeiretsu_13,,,2476.8,,,中部
1987,富山,19245.0,jikeiretsu_13,,,1118.8,,,中部
1987,石川,19295.0,jikeiretsu_13,,,1157.2,,,中部
1987,福井,11585.0,jikeiretsu_13,,,820.4,,,中部
1987,山梨,9783.0,jikeiretsu_13,,,841.0,,,中部
1987,長野,33809.0,jikeiretsu_13,,,2145.0,,,中部
1987,岐阜,25842.0,jikeiretsu_13,,,2044.2,,,中部
1987,静岡,41216.0,jikeiretsu_13,,,3613.4,,,中部
1987,愛知,64480.0,jikeiretsu_13,,,6549.4,,,中部
1987,三重,21697.0,jikeiretsu_13,,,1765.4,,,中部
1987,滋賀,16720.0,jikeiretsu_13,,,1182.4,,,近畿
1987,京都,30115.0,jikeiretsu_13,,,2593.0,,,近畿
1987,大阪,99703.0,jikeiretsu_13,,,8694.8,,,近畿
1987,兵庫,61859.0,jikeiretsu_13,,,5328.8,,,近畿
1987,奈良,14189.0,jikeiretsu_13,,,1333.0,,,近畿
1987,和歌山,15499.0,jikeiretsu_13,,,1081.8,,,近畿
1987,鳥取,10632.0,jikeiretsu_13,,,616.0,,,中国
1987,島根,15163.0,jikeiretsu_13,,,789.4,,,中国
1987,岡山,25335.0,jikeiretsu_13,,,1920.6,,,中国
1987,広島,36292.0,jikeiretsu_13,,,2831.4,,,中国
1987,山口,19276.0,jikeiretsu_13,,,1590.4,,,中国
1987,徳島,10296.0,jikeiretsu_13,,,833.8,,,四国
1987,香川,13396.0,jikeiretsu_13,,,1023.0,,,四国
1987,愛媛,19337.0,jikeiretsu_13,,,1524.0,,,四国
1987,高知,13916.0,jikeiretsu_13,,,834.0,,,四国
1987,福岡,43758.0,jikeiretsu_13,,,4755.8,,,九州・沖縄
1987,佐賀,12069.0,jikeiretsu_13,,,879.2,,,九州・沖縄
1987,長崎,14171.0,jikeiretsu_13,,,1581.6,,,九州・沖縄
1987,熊本,9716.0,jikeiretsu_13,,,1838.8,,,九州・沖縄
1987,大分,10131.0,jikeiretsu_13,,,1244.8,,,九州・沖縄
1987,宮崎,2421.0,jikeiretsu_13,,,1173.2,,,九州・沖縄
1987,鹿児島,1476.0,jikeiretsu_13,,,1810.6,,,九州・沖縄
1987,沖縄,,jikeiretsu_13,,,1196.2,,,九州・沖縄
1988,北海道,42560.0,jikeiretsu_13,,,5658.0,,,北海道
1988,青森,18527.0,jikeiretsu_13,,,1499.4,,,東北
1988,岩手,19670.0,jikeiretsu_13,,,1423.8,,,東北
1988,宮城,29072.0,jikeiretsu_13,,,2219.8,,,東北
1988,秋田,29668.0,jikeiretsu_13,,,1237.8,,,東北
1988,山形,24243.0,jikeiretsu_13,,,1259.6,,,東北
1988,福島,36100.0,jikeiretsu_13,,,2094.4,,,東北
1988,茨城,35847.0,jikeiretsu_13,,,2797.0,,,関東
1988,栃木,26412.0,jikeiretsu_13,,,1907.4,,,関東
1988,群馬,22280.0,jikeiretsu_13,,,1948.0,,,関東
1988,埼玉,59944.0,jikeiretsu_13,,,6188.6,,,関東
1988,千葉,47604.0,jikeiretsu_13,,,5392.2,,,関東
1988,東京,139580.0,jikeiretsu_13,,,11845.2,,,関東
1988,神奈川,68204.0,jikeiretsu_13,,,7760.8,,,関東
1988,新潟,58841.0,jikeiretsu_13,,,2476.2,,,中部
1988,富山,19307.0,jikeiretsu_13,,,1119.2,,,中部
1988,石川,19734.0,jikeiretsu_13,,,1159.8,,,中部
1988,福井,11725.0,jikeiretsu_13,,,821.6,,,中部
1988,山梨,9719.0,jikeiretsu_13,,,845.0,,,中部
1988,長野,36401.0,jikeiretsu_13,,,2149.0,,,中部
1988,岐阜,25529.0,jikeiretsu_13,,,2051.8,,,中部
1988,静岡,41968.0,jikeiretsu_13,,,3632.6,,,中部
1988,愛知,64172.0,jikeiretsu_13,,,6596.6,,,中部
1988,三重,22059.0,jikeiretsu_13,,,1774.6,,,中部
1988,滋賀,16779.0,jikeiretsu_13,,,1195.6,,,近畿
1988,京都,31073.0,jikeiretsu_13,,,2596.0,,,近畿
1988,大阪,100080.0,jikeiretsu_13,,,8708.2,,,近畿
1988,兵庫,62542.0,jikeiretsu_13,,,5354.2,,,近畿
1988,奈良,14186.0,jikeiretsu_13,,,1347.0,,,近畿
